,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
0,h1ybzcse,1.0,0.0,,,,,,5,1,5.0,1,0.0,-9.0,-1.0,-4.0,103.0,0.0,1jia4yj2,ezx9jjc8,1.0,0.0,,,,,,5,5.0,0.0,-9.0,-1.0,-4.0,103.0,0.0,0.0
1,wqoj34fk,1.0,1.0,,,,,,5,1,5.0,2,0.0,-9.0,2.0,0.0,98.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,,,,,,5,5.0,0.0,-9.0,2.0,0.0,98.0,1.0,1.0
2,thcxnun5,1.0,1.0,,,,,,5,1,5.0,3,0.0,-7.0,8.0,-9.0,102.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-7.0,8.0,-9.0,102.0,1.0,0.0
3,h1ybzcse,0.0,0.0,,,,,,5,2,5.0,1,0.0,-7.0,0.0,3.0,104.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,,,,,,5,5.0,0.0,-7.0,0.0,3.0,104.0,1.0,0.0
4,wqoj34fk,1.0,1.0,,,,,,5,2,5.0,2,0.0,-9.0,5.0,-4.0,97.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,,,,,,5,5.0,0.0,-9.0,5.0,-4.0,97.0,1.0,1.0
5,thcxnun5,1.0,0.0,,,,,,5,2,5.0,3,-1.0,-8.0,3.0,-1.0,105.0,0.0,1jia4yj2,df1mz2c9,1.0,0.0,,,,,,5,5.0,-1.0,-8.0,3.0,-1.0,105.0,0.0,0.0
6,h1ybzcse,1.0,0.0,,,,,,5,3,5.0,1,0.0,-11.0,3.0,-6.0,101.0,0.0,1jia4yj2,ezx9jjc8,0.0,1.0,,,,,,5,5.0,0.0,-11.0,3.0,-6.0,101.0,0.0,1.0
7,wqoj34fk,0.0,1.0,,,,,,5,3,5.0,2,0.0,-12.0,2.0,-5.0,94.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,0.0,-12.0,2.0,-5.0,94.0,0.0,0.0
8,thcxnun5,0.0,0.0,,,,,,5,3,5.0,3,0.0,-11.0,7.0,-1.0,96.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-11.0,7.0,-1.0,96.0,1.0,1.0
9,h1ybzcse,1.0,1.0,,,,,,5,4,5.0,1,0.0,-9.0,3.0,-7.0,106.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,,,,,,5,5.0,0.0,-9.0,3.0,-7.0,106.0,1.0,0.0
10,wqoj34fk,0.0,0.0,,,,,,5,4,5.0,2,1.0,-6.0,0.0,-2.0,98.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,,,,,,5,5.0,1.0,-6.0,0.0,-2.0,98.0,1.0,1.0
11,thcxnun5,1.0,1.0,,,,,,5,4,5.0,3,1.0,-8.0,6.0,-7.0,113.0,1.0,1jia4yj2,df1mz2c9,0.0,0.0,,,,,,5,5.0,1.0,-8.0,6.0,-7.0,113.0,1.0,1.0
12,h1ybzcse,0.0,0.0,,,,,,5,5,5.0,1,2.0,-13.0,5.0,-2.0,96.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,,,,,,5,5.0,2.0,-13.0,5.0,-2.0,96.0,1.0,0.0
13,wqoj34fk,0.0,1.0,,,,,,5,5,5.0,2,0.0,-8.0,2.0,-4.0,104.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,,,,,,5,5.0,0.0,-8.0,2.0,-4.0,104.0,0.0,0.0
14,thcxnun5,1.0,1.0,,,,,,5,5,5.0,3,0.0,-13.0,9.0,-4.0,96.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,,,,,,5,5.0,0.0,-13.0,9.0,-4.0,96.0,1.0,0.0
15,h1ybzcse,0.0,0.0,,,,,,5,6,5.0,1,0.0,-11.0,7.0,4.0,97.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,,,,,,5,5.0,0.0,-11.0,7.0,4.0,97.0,1.0,0.0
