,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
0,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-8.0,7.0,-4.0,98.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-8.0,7.0,-4.0,98.0,1.0,,1,1jia4yj2,,,,,0,21,3,01110,0,0,1,0,0
1,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-9.0,7.0,-3.0,99.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-8.0,7.0,-4.0,98.0,1.0,,1,1jia4yj2,,,,,0,21,1,00001,1,0,0,0,0
2,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,-1.0,-9.0,7.0,-7.0,99.0,0.0,0,0,0,1,0,1.0,0.0,1.0,2,-1.0,-9.0,7.0,-7.0,99.0,0.0,,1,1jia4yj2,,,,,0,21,1,00010,1,0,0,0,0
3,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,-1.0,-9.0,7.0,-7.0,99.0,0.0,0,1,0,0,0,1.0,1.0,0.0,2,-1.0,-9.0,7.0,-7.0,99.0,0.0,,1,1jia4yj2,,,,,0,21,1,01000,1,0,0,0,0
4,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-6.0,8.0,-7.0,101.0,1.0,0,1,0,0,1,2.0,1.0,1.0,3,0.0,-6.0,8.0,-7.0,101.0,1.0,,1,1jia4yj2,,,,,0,21,2,01001,0,1,0,0,0
5,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-8.0,6.0,-6.0,95.0,1.0,0,1,1,0,0,2.0,1.0,1.0,3,0.0,-6.0,8.0,-7.0,101.0,1.0,,1,1jia4yj2,,,,,0,21,2,01100,0,1,0,0,0
6,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-10.0,8.0,-1.0,94.0,1.0,0,1,1,1,1,4.0,0.0,0.0,1,0.0,-10.0,8.0,-1.0,94.0,1.0,,2,1jia4yj2,,,,,0,22,4,01111,0,0,0,1,0
7,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-9.0,9.0,-7.0,93.0,1.0,0,0,0,0,1,2.0,0.0,0.0,1,0.0,-10.0,8.0,-1.0,94.0,1.0,,2,1jia4yj2,,,,,0,22,1,00001,0,1,0,0,0
8,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-10.0,8.0,7.0,95.0,1.0,0,1,1,1,1,4.0,1.0,1.0,2,0.0,-10.0,8.0,7.0,95.0,1.0,,2,1jia4yj2,,,,,0,22,4,01111,0,0,0,1,0
9,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-10.0,8.0,7.0,95.0,1.0,0,0,0,1,0,2.0,1.0,1.0,2,0.0,-10.0,8.0,7.0,95.0,1.0,,2,1jia4yj2,,,,,0,22,1,00010,0,1,0,0,0
