,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
0,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-8.0,7.0,-4.0,98.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-8.0,7.0,-4.0,98.0,1.0,,1,1jia4yj2,,,,,0,21,3,01110,0,0,1,0,0,,0.8681000000000001
1,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,-1.0,-6.0,6.0,-3.0,104.0,1.0,0,1,1,1,0,3.0,0.0,0.0,1,-1.0,-6.0,6.0,-3.0,104.0,1.0,,4,1jia4yj2,,,,,0,24,3,01110,0,0,1,0,0,,0.8681000000000001
2,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-10.0,1.0,-3.0,99.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-10.0,1.0,-3.0,99.0,0.0,,5,1jia4yj2,,,,,0,25,3,01110,0,0,1,0,0,,0.8681000000000001
3,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-10.0,3.0,6.0,93.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-10.0,3.0,6.0,93.0,1.0,,6,1jia4yj2,,,,,0,26,3,01110,0,0,1,0,0,,0.8681000000000001
4,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0.0,-6.0,5.0,-7.0,100.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-6.0,5.0,-7.0,100.0,1.0,,11,1jia4yj2,,,,,0,31,3,01110,0,0,1,0,0,,0.8681000000000001
5,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-7.0,3.0,-6.0,100.0,1.0,0,1,1,1,0,3.0,0.0,0.0,3,0.0,-7.0,3.0,-6.0,100.0,1.0,,11,1jia4yj2,,,,,0,31,3,01110,0,0,1,0,0,,0.8681000000000001
6,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-9.0,0.0,-7.0,95.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-9.0,0.0,-7.0,95.0,0.0,,20,1jia4yj2,,,,,0,40,3,01110,0,0,1,0,0,,0.8681000000000001
7,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-8.0,4.0,-7.0,99.0,0.0,0,1,1,1,0,3.0,1.0,0.0,3,0.0,-8.0,4.0,-7.0,99.0,0.0,,20,1jia4yj2,,,,,0,40,3,01110,0,0,1,0,0,,0.8681000000000001
8,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-11.0,3.0,-5.0,105.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-11.0,3.0,-5.0,105.0,0.0,,23,1jia4yj2,,,,,0,43,3,01110,0,0,1,0,0,,0.8681000000000001
9,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,1.0,-11.0,8.0,-1.0,102.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,1.0,-11.0,8.0,-1.0,102.0,1.0,,26,1jia4yj2,,,,,0,46,3,01110,0,0,1,0,0,,0.8681000000000001
